User,Computer,ID,Session type,Group,Start,End,Duration,Currency,Fee,Billing,Notes
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-01-26 22:21","2025-01-26 22:41","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-25 12:22","2025-01-25 13:31","69","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-25 12:18","2025-01-25 13:31","73","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-25 11:37","2025-01-25 12:18","41","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-25 11:12","2025-01-25 12:18","66","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","363419739","Remote Control","Unnamed devices","2025-01-24 17:18","2025-01-24 18:09","52","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","363419739","Remote Control","Unnamed devices","2025-01-24 16:40","2025-01-24 16:40","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","363419739","Remote Control","Unnamed devices","2025-01-24 16:35","2025-01-24 16:39","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-24 13:15","2025-01-24 14:42","88","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1755407243","Remote Control","Unnamed devices","2025-01-24 13:03","2025-01-24 13:22","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1179944857","Remote Control","Unnamed devices","2025-01-24 12:49","2025-01-24 13:15","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1239503068","Remote Control","Unnamed devices","2025-01-24 12:23","2025-01-24 13:12","49","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1179944857","Remote Control","Unnamed devices","2025-01-24 12:13","2025-01-24 12:48","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-24 06:37","2025-01-24 08:23","106","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-24 04:36","2025-01-24 06:16","100","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-24 03:07","2025-01-24 03:40","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-24 02:18","2025-01-24 03:03","46","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-23 18:09","2025-01-23 19:20","71","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-01-23 18:03","2025-01-23 19:20","77","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-01-23 17:04","2025-01-23 18:03","60","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-23 15:41","2025-01-23 15:44","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1364255680","Remote Control","Unnamed devices","2025-01-23 15:26","2025-01-23 15:39","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1097283165","Remote Control","Unnamed devices","2025-01-23 14:11","2025-01-23 15:11","60","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-23 14:05","2025-01-23 14:58","53","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1097283165","Remote Control","Unnamed devices","2025-01-23 13:52","2025-01-23 14:10","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1407040279","Remote Control","Unnamed devices","2025-01-23 13:25","2025-01-23 13:30","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1407040279","Remote Control","Unnamed devices","2025-01-23 11:42","2025-01-23 12:04","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","767054677","Remote Control","Unnamed devices","2025-01-23 11:07","2025-01-23 11:15","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-23 10:32","2025-01-23 11:41","69","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-01-23 10:19","2025-01-23 12:48","149","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-23 09:26","2025-01-23 11:41","135","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1097283165","Remote Control","Unnamed devices","2025-01-22 19:33","2025-01-22 19:37","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-22 18:13","2025-01-22 18:20","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","777008238","Remote Control","Unnamed devices","2025-01-22 16:06","2025-01-22 16:09","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-22 14:57","2025-01-22 16:42","105","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-22 14:08","2025-01-22 14:38","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-22 12:57","2025-01-22 13:23","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-22 12:31","2025-01-22 12:35","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","917676447","Remote Control","Unnamed devices","2025-01-22 11:44","2025-01-22 12:24","40","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1953676043","Remote Control","Unnamed devices","2025-01-22 10:54","2025-01-22 12:06","73","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","433500693","Remote Control","Unnamed devices","2025-01-22 09:35","2025-01-22 09:39","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-21 00:22","2025-01-21 00:24","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-20 18:20","2025-01-20 18:21","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1097283165","Remote Control","Unnamed devices","2025-01-20 17:13","2025-01-20 17:34","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-20 17:06","2025-01-20 17:07","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-20 16:56","2025-01-20 17:05","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-20 16:10","2025-01-20 16:54","45","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-20 15:53","2025-01-20 16:09","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","139012262","Remote Control","Unnamed devices","2025-01-20 15:45","2025-01-20 15:51","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","363419739","Remote Control","Unnamed devices","2025-01-20 09:59","2025-01-20 10:15","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1097283165","Remote Control","Unnamed devices","2025-01-17 18:29","2025-01-17 18:33","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","767054677","Remote Control","Unnamed devices","2025-01-17 17:18","2025-01-17 17:25","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","112307342","Remote Control","Unnamed devices","2025-01-17 16:51","2025-01-17 18:14","84","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-17 13:33","2025-01-17 15:06","93","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-17 13:05","2025-01-17 13:26","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1666323029","Remote Control","Unnamed devices","2025-01-17 11:45","2025-01-17 11:53","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-01-17 10:27","2025-01-17 10:29","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-01-17 10:15","2025-01-17 10:29","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1179944857","Remote Control","Unnamed devices","2025-01-17 09:36","2025-01-17 10:01","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-01-16 18:46","2025-01-16 18:56","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-01-16 18:39","2025-01-16 18:45","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-01-16 18:36","2025-01-16 18:36","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-01-16 18:01","2025-01-16 18:27","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1613465808","Remote Control","Unnamed devices","2025-01-16 15:38","2025-01-16 15:41","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1613465808","Remote Control","Unnamed devices","2025-01-16 15:38","2025-01-16 15:42","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1613465808","Remote Control","Unnamed devices","2025-01-16 15:37","2025-01-16 15:37","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1613465808","Remote Control","Unnamed devices","2025-01-16 15:33","2025-01-16 15:37","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-15 14:48","2025-01-15 15:38","50","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1087595902","Remote Control","Unnamed devices","2025-01-15 14:22","2025-01-15 14:41","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-15 13:50","2025-01-15 14:47","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-15 13:18","2025-01-15 14:27","69","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-15 12:52","2025-01-15 13:49","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-15 12:45","2025-01-15 12:51","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-15 12:38","2025-01-15 12:44","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","864686503","Remote Control","Unnamed devices","2025-01-15 11:43","2025-01-15 16:39","297","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-01-15 11:11","2025-01-15 11:46","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-01-15 11:04","2025-01-15 11:09","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-15 10:18","2025-01-15 12:37","139","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-15 09:56","2025-01-15 10:17","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 17:32","2025-01-14 17:37","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 17:06","2025-01-14 17:31","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 16:42","2025-01-14 17:05","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 15:58","2025-01-14 16:42","45","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 15:46","2025-01-14 15:57","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 15:07","2025-01-14 15:26","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 14:48","2025-01-14 15:06","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1080312951","Remote Control","Unnamed devices","2025-01-14 14:47","2025-01-14 14:47","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1080312951","Remote Control","Unnamed devices","2025-01-14 13:54","2025-01-14 14:23","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","266127949","Remote Control","Unnamed devices","2025-01-14 13:53","2025-01-14 14:23","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 13:52","2025-01-14 14:43","51","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 13:17","2025-01-14 13:31","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-14 12:37","2025-01-14 13:06","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1211200093","Remote Control","Unnamed devices","2025-01-14 12:15","2025-01-14 12:31","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-13 18:13","2025-01-13 18:19","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-13 18:02","2025-01-13 18:13","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-13 17:23","2025-01-13 18:02","39","None","0.00","Bill",""
"MDC - CAD/CAM","Gamer","1678763520","Remote Control","MDC","2025-01-13 17:07","2025-01-13 17:40","34","None","0.00","Bill",""
"MDC - CAD/CAM","Gamer","1678763520","Remote Control","MDC","2025-01-13 16:46","2025-01-13 16:55","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-13 15:54","2025-01-13 16:20","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-13 15:38","2025-01-13 15:47","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-13 15:11","2025-01-13 15:32","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-01-13 14:59","2025-01-13 15:10","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1211200093","Remote Control","Unnamed devices","2025-01-13 10:13","2025-01-13 10:55","43","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1726622690","Remote Control","Unnamed devices","2025-01-13 10:04","2025-01-13 10:20","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1704862743","Remote Control","Unnamed devices","2025-01-13 09:59","2025-01-13 10:55","57","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1934276686","Remote Control","Unnamed devices","2025-01-10 17:22","2025-01-10 17:59","38","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1244726792","Remote Control","Unnamed devices","2025-01-10 16:49","2025-01-10 16:54","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-01-10 16:47","2025-01-10 16:58","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1402442679","Remote Control","Unnamed devices","2025-01-10 16:28","2025-01-10 16:35","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1704862743","Remote Control","Unnamed devices","2025-01-10 11:11","2025-01-10 13:47","157","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-01-10 10:56","2025-01-10 16:59","363","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1407040279","Remote Control","Unnamed devices","2025-01-10 10:29","2025-01-10 11:36","67","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1407040279","Remote Control","Unnamed devices","2025-01-10 10:22","2025-01-10 10:27","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","826881443","Remote Control","Unnamed devices","2025-01-09 17:31","2025-01-09 17:59","28","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1155068850","Remote Control","Unnamed devices","2025-01-09 12:56","2025-01-09 13:38","43","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1738311145","Remote Control","Unnamed devices","2025-01-09 11:48","2025-01-09 11:55","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-09 11:43","2025-01-09 12:43","61","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-09 11:38","2025-01-09 11:42","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-09 11:37","2025-01-09 11:38","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-09 11:31","2025-01-09 11:36","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-01-09 11:29","2025-01-09 11:30","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1577750260","Remote Control","Unnamed devices","2025-01-09 11:10","2025-01-09 11:45","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1861647113","Remote Control","Unnamed devices","2025-01-09 10:48","2025-01-09 18:14","446","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1861647113","Remote Control","Unnamed devices","2025-01-09 10:10","2025-01-09 10:44","34","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-01-09 09:58","2025-01-09 18:23","506","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-01-08 17:14","2025-01-08 17:32","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-01-08 14:44","2025-01-08 16:39","116","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1080312951","Remote Control","Unnamed devices","2025-01-08 13:35","2025-01-08 15:49","135","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343879123","Remote Control","Unnamed devices","2025-01-08 13:26","2025-01-08 13:34","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343879123","Remote Control","Unnamed devices","2025-01-08 12:20","2025-01-08 12:29","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1080312951","Remote Control","Unnamed devices","2025-01-08 12:15","2025-01-08 13:15","61","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1155068850","Remote Control","Unnamed devices","2025-01-08 12:11","2025-01-08 17:11","300","None","0.00","Bill",""
